"domain","type","1 year","2 years","3 years","4 years","5 years","6 years","7 years","8 years","9 years","10 years"
".land","domainregister","19.99","33.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".land","domainrenew","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".land","domaintransfer","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".law.pro","domaintransfer","194.0"
".law.pro","domainregister","194.0","388.0","582.0","776.0","970.0","1164.0","1358.0","1552.0","1746.0","1940.0"
".law.pro","domainrenew","194.0","388.0","582.0","776.0","970.0","1164.0","1358.0","1552.0","1746.0","1940.0"
".lc","domainregister","25.99","51.98","77.97","103.96","129.95","155.94","181.93","207.92","233.91","259.9"
".lc","domainrenew","25.99","51.98","77.97","103.96","129.95","155.94","181.93","207.92","233.91","259.9"
".lc","domaintransfer","25.99","51.98","77.97","103.96","129.95","155.94","181.93","207.92","233.91","259.9"
".lease","domainregister","40.99","81.98","122.97","163.96","204.95","245.94","286.93","327.92","368.91","409.9"
".lease","domainrenew","40.99","81.98","122.97","163.96","204.95","245.94","286.93","327.92","368.91","409.9"
".lease","domaintransfer","40.99","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".legal","domainregister","39.59","79.18","118.77","158.36","197.95","237.54","277.13","316.72","356.31","395.9"
".legal","domainrenew","39.59","79.18","118.77","158.36","197.95","237.54","277.13","316.72","356.31","395.9"
".legal","domaintransfer","39.59","79.18","118.77","158.36","197.95","237.54","277.13","316.72","356.31","395.9"
".lgbt","domaintransfer","35.99"
".lgbt","domainregister","10.99","71.98","107.97","143.96","179.95","215.94","251.93","287.92","323.91","359.9"
".lgbt","domainrenew","35.99","71.98","107.97","143.96","179.95","215.94","251.93","287.92","323.91","359.9"
".life","domainregister","4.99","28.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".life","domainrenew","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".life","domaintransfer","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".lighting","domainregister","15.99","31.98","47.97","63.96","79.95","95.94","111.93","127.92","143.91","159.9"
".lighting","domainrenew","15.99","31.98","47.97","63.96","79.95","95.94","111.93","127.92","143.91","159.9"
".lighting","domaintransfer","15.99","31.98","47.97","63.96","79.95","95.94","111.93","127.92","143.91","159.9"
".limited","domainregister","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".limited","domainrenew","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".limited","domaintransfer","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".limo","domainregister","41.99","83.98","125.97","167.96","209.95","251.94","293.93","335.92","377.91","419.9"
".limo","domainrenew","41.99","83.98","125.97","167.96","209.95","251.94","293.93","335.92","377.91","419.9"
".limo","domaintransfer","41.99","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".link","domainregister","9.29","18.58","27.87","37.16","46.45","55.74","65.03","74.32","83.61","92.9"
".link","domainrenew","9.29","18.58","27.87","37.16","46.45","55.74","65.03","74.32","83.61","92.9"
".link","domaintransfer","9.29","16.58","24.87","33.16","41.45","49.74","58.03","66.32","74.61","82.9"
".loan","domaintransfer","4.49"
".loan","domainregister","4.49","8.98","13.47","17.96","22.45","26.94","31.43","35.92","40.41","44.9"
".loan","domainrenew","3.99","7.98","11.97","15.96","19.95","23.94","27.93","31.92","35.91","39.9"
".loans","domainregister","19.99","159.18","238.77","318.36","397.95","477.54","557.13","636.72","716.31","795.9"
".loans","domainrenew","79.59","159.18","238.77","318.36","397.95","477.54","557.13","636.72","716.31","795.9"
".loans","domaintransfer","79.59","159.18","238.77","318.36","397.95","477.54","557.13","636.72","716.31","795.9"
".lotto","domaintransfer","1859.0"
".lotto","domainregister","1859.0","3718.0","5577.0","7436.0","9295.0","11154.0","13013.0","14872.0","16731.0","18590.0"
".lotto","domainrenew","1859.0","3718.0","5577.0","7436.0","9295.0","11154.0","13013.0","14872.0","16731.0","18590.0"
".love","domaintransfer","24.59"
".love","domainregister","24.59","49.18","73.77","98.36","122.95","147.54","172.13","196.72","221.31","245.9"
".love","domainrenew","24.59","49.18","73.77","98.36","122.95","147.54","172.13","196.72","221.31","245.9"
".ltd","domainregister","11.99","28.38","42.77","20.96","26.95","32.94","114.73","131.12","147.51","163.9"
".ltd","domainrenew","16.39","32.78","49.17","65.56","81.95","98.34","114.73","131.12","147.51","163.9"
".ltd","domaintransfer","16.39","32.78","49.17","65.56","81.95","98.34","114.73","131.12","147.51","163.9"
".ltd.uk","domainregister","9.59","12.98","19.47","25.96","32.45","38.94","45.43","51.92","58.41","64.9"
".ltd.uk","domainrenew","9.59","12.98","19.47","25.96","32.45","38.94","45.43","51.92","58.41","64.9"
".maison","domainregister","41.49","82.98","124.47","165.96","207.45","248.94","290.43","331.92","373.41","414.9"
".maison","domainrenew","41.49","82.98","124.47","165.96","207.45","248.94","290.43","331.92","373.41","414.9"
".maison","domaintransfer","41.49","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".management","domainregister","15.99","31.98","47.97","63.96","79.95","95.94","111.93","127.92","143.91","159.9"
".management","domainrenew","15.99","31.98","47.97","63.96","79.95","95.94","111.93","127.92","143.91","159.9"
".management","domaintransfer","15.99","31.98","47.97","63.96","79.95","95.94","111.93","127.92","143.91","159.9"
".marketing","domainregister","9.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".marketing","domainrenew","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".marketing","domaintransfer","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".mba","domainregister","24.39","48.78","73.17","97.56","121.95","146.34","170.73","195.12","219.51","243.9"
".mba","domainrenew","24.39","48.78","73.17","97.56","121.95","146.34","170.73","195.12","219.51","243.9"
".mba","domaintransfer","24.39","48.78","73.17","97.56","121.95","146.34","170.73","195.12","219.51","243.9"
".me","domainregister","8.99","17.98","26.97","35.96","44.95","53.94","62.93","71.92","80.91","89.9"
".me","domainrenew","22.99","45.98","68.97","91.96","114.95","137.94","160.93","183.92","206.91","229.9"
".me","domaintransfer","22.99","45.98","68.97","91.96","114.95","137.94","160.93","183.92","206.91","229.9"
".me.uk","domainregister","9.59","12.98","19.47","25.96","32.45","38.94","45.43","51.92","58.41","64.9"
".me.uk","domainrenew","9.59","12.98","19.47","25.96","32.45","38.94","45.43","51.92","58.41","64.9"
".med.pro","domaintransfer","194.0"
".med.pro","domainregister","194.0","388.0","582.0","776.0","970.0","1164.0","1358.0","1552.0","1746.0","1940.0"
".med.pro","domainrenew","194.0","388.0","582.0","776.0","970.0","1164.0","1358.0","1552.0","1746.0","1940.0"
".media","domainregister","14.99","33.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".media","domainrenew","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".media","domaintransfer","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".memorial","domainregister","39.59","79.18","118.77","158.36","197.95","237.54","277.13","316.72","356.31","395.9"
".memorial","domainrenew","39.59","79.18","118.77","158.36","197.95","237.54","277.13","316.72","356.31","395.9"
".memorial","domaintransfer","39.59","79.18","118.77","158.36","197.95","237.54","277.13","316.72","356.31","395.9"
".men","domaintransfer","4.49"
".men","domainregister","4.49","8.98","13.47","17.96","22.45","26.94","31.43","35.92","40.41","44.9"
".men","domainrenew","4.49","8.98","13.47","17.96","22.45","26.94","31.43","35.92","40.41","44.9"
".menu","domaintransfer","33.59"
".menu","domainregister","33.59","67.18","100.77","134.36","167.95","201.54","235.13","268.72","302.31","335.9"
".menu","domainrenew","33.59","67.18","100.77","134.36","167.95","201.54","235.13","268.72","302.31","335.9"
".mn","domainregister","53.99","107.98","161.97","215.96","269.95","323.94","377.93","431.92","485.91","539.9"
".mn","domainrenew","53.99","107.98","161.97","215.96","269.95","323.94","377.93","431.92","485.91","539.9"
".mn","domaintransfer","53.99","107.98","161.97","215.96","269.95","323.94","377.93","431.92","485.91","539.9"
".mobi","domaintransfer","18.24"
".mobi","domainregister","4.54","22.78","41.02","59.26","66.75","82.74","98.73","114.72","130.71","146.7"
".mobi","domainrenew","16.98","33.96","50.94","67.92","84.9","101.88","118.86","135.84","152.82","169.8"
".money","domainregister","9.99","48.78","73.17","97.56","121.95","146.34","170.73","195.12","219.51","243.9"
".money","domainrenew","24.39","48.78","73.17","97.56","121.95","146.34","170.73","195.12","219.51","243.9"
".money","domaintransfer","24.39","48.78","73.17","97.56","121.95","146.34","170.73","195.12","219.51","243.9"
".movie","domainregister","293.0","586.0","879.0","1172.0","1465.0","1758.0","2051.0","2344.0","2637.0","2930.0"
".movie","domainrenew","293.0","586.0","879.0","1172.0","1465.0","1758.0","2051.0","2344.0","2637.0","2930.0"
".movie","domaintransfer","293.0","586.0","879.0","1172.0","1465.0","1758.0","2051.0","2344.0","2637.0","2930.0"
".nagoya","domainregister","10.59","21.18","31.77","42.36","52.95","63.54","74.13","84.72","95.31","105.9"
".nagoya","domainrenew","10.59","21.18","31.77","42.36","52.95","63.54","74.13","84.72","95.31","105.9"
".nagoya","domaintransfer","10.59","21.18","31.77","42.36","52.95","63.54","74.13","84.72","95.31","105.9"
".name","domaintransfer","9.69"
".name","domainregister","9.69","19.38","29.07","38.76","48.45","58.14","67.83","77.52","87.21","96.9"
".name","domainrenew","9.69","19.38","29.07","38.76","48.45","58.14","67.83","77.52","87.21","96.9"
".name.vn","domainregister","38.99","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".name.vn","domainrenew","38.99","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".net","domaintransfer","12.35"
".net","domainregister","12.35","24.7","37.05","49.4","61.75","74.1","86.45","98.8","111.15","123.5"
".net","domainrenew","12.35","24.7","37.05","49.4","61.75","74.1","86.45","98.8","111.15","123.5"
".net.ag","domainregister","70.99","141.98","212.97","283.96","354.95","425.94","496.93","567.92","638.91","709.9"
".net.ag","domainrenew","70.99","141.98","212.97","283.96","354.95","425.94","496.93","567.92","638.91","709.9"
".net.ag","domaintransfer","70.99","141.98","212.97","283.96","354.95","425.94","496.93","567.92","638.91","709.9"
".net.co","domaintransfer","16.0"
".net.co","domainregister","28.0","56.0","84.0","112.0","140.0","168.0","196.0","224.0","252.0","280.0"
".net.co","domainrenew","16.0","32.0","48.0","64.0","80.0","96.0","112.0","128.0","144.0","160.0"
".net.in","domaintransfer","6.99"
".net.in","domainregister","6.99","13.98","20.97","27.96","34.95","41.94","48.93","55.92","62.91","69.9"
".net.in","domainrenew","6.99","13.98","20.97","27.96","34.95","41.94","48.93","55.92","62.91","69.9"
".net.lc","domainregister","20.99","41.98","62.97","83.96","104.95","125.94","146.93","167.92","188.91","209.9"
".net.lc","domainrenew","20.99","41.98","62.97","83.96","104.95","125.94","146.93","167.92","188.91","209.9"
".net.lc","domaintransfer","20.99","41.98","62.97","83.96","104.95","125.94","146.93","167.92","188.91","209.9"
".net.tw","domainregister","29.99","59.98","89.97","119.96","149.95","179.94","209.93","239.92","269.91","299.9"
".net.tw","domainrenew","29.99","59.98","89.97","119.96","149.95","179.94","209.93","239.92","269.91","299.9"
".net.uk","domainregister","9.59","12.98","19.47","25.96","32.45","38.94","45.43","51.92","58.41","64.9"
".net.uk","domainrenew","9.59","12.98","19.47","25.96","32.45","38.94","45.43","51.92","58.41","64.9"
".net.vc","domainregister","38.99","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".net.vc","domainrenew","38.99","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".net.vc","domaintransfer","38.99","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".net.vn","domainregister","38.99","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".net.vn","domainrenew","38.99","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".network","domainregister","5.99","21.98","37.97","65.56","81.95","98.34","114.73","131.12","147.51","163.9"
".network","domainrenew","16.39","32.78","49.17","65.56","81.95","98.34","114.73","131.12","147.51","163.9"
".network","domaintransfer","16.39","32.78","49.17","65.56","81.95","98.34","114.73","131.12","147.51","163.9"
".nom.ag","domainregister","70.99","141.98","212.97","283.96","354.95","425.94","496.93","567.92","638.91","709.9"
".nom.ag","domainrenew","70.99","141.98","212.97","283.96","354.95","425.94","496.93","567.92","638.91","709.9"
".nom.ag","domaintransfer","70.99","141.98","212.97","283.96","354.95","425.94","496.93","567.92","638.91","709.9"
".nom.co","domaintransfer","16.0"
".nom.co","domainregister","28.0","56.0","84.0","112.0","140.0","168.0","196.0","224.0","252.0","280.0"
".nom.co","domainrenew","16.0","32.0","48.0","64.0","80.0","96.0","112.0","128.0","144.0","160.0"
".nyc","domainregister","24.39","48.78","73.17","97.56","121.95","146.34","170.73","195.12","219.51","243.9"
".nyc","domainrenew","24.39","48.78","73.17","97.56","121.95","146.34","170.73","195.12","219.51","243.9"
".nyc","domaintransfer","24.39","48.78","73.17","97.56","121.95","146.34","170.73","195.12","219.51","243.9"
".one","domaintransfer","8.89"
".one","domainregister","8.89","17.78","26.67","35.56","44.45","53.34","62.23","71.12","80.01","88.9"
".one","domainrenew","8.89","17.78","26.67","35.56","44.45","53.34","62.23","71.12","80.01","88.9"
".online","domaintransfer","35.99"
".online","domainregister","1.99","37.98","73.97","109.96","179.95","215.94","251.93","287.92","323.91","359.9"
".online","domainrenew","35.99","71.98","107.97","143.96","179.95","215.94","251.93","287.92","323.91","359.9"
".org","domaintransfer","11.19"
".org","domainregister","11.19","22.38","33.57","44.76","55.95","67.14","78.33","89.52","100.71","111.9"
".org","domainrenew","11.19","22.38","33.57","44.76","55.95","67.14","78.33","89.52","100.71","111.9"
".org.ag","domainregister","70.99","141.98","212.97","283.96","354.95","425.94","496.93","567.92","638.91","709.9"
".org.ag","domainrenew","70.99","141.98","212.97","283.96","354.95","425.94","496.93","567.92","638.91","709.9"
".org.ag","domaintransfer","70.99","141.98","212.97","283.96","354.95","425.94","496.93","567.92","638.91","709.9"
".org.in","domaintransfer","6.99"
".org.in","domainregister","6.99","13.98","20.97","27.96","34.95","41.94","48.93","55.92","62.91","69.9"
".org.in","domainrenew","6.99","13.98","20.97","27.96","34.95","41.94","48.93","55.92","62.91","69.9"
".org.lc","domainregister","20.99","41.98","62.97","83.96","104.95","125.94","146.93","167.92","188.91","209.9"
".org.lc","domainrenew","20.99","41.98","62.97","83.96","104.95","125.94","146.93","167.92","188.91","209.9"
".org.lc","domaintransfer","20.99","41.98","62.97","83.96","104.95","125.94","146.93","167.92","188.91","209.9"
".org.tw","domainregister","29.99","59.98","89.97","119.96","149.95","179.94","209.93","239.92","269.91","299.9"
".org.tw","domainrenew","29.99","59.98","89.97","119.96","149.95","179.94","209.93","239.92","269.91","299.9"
".org.uk","domainregister","9.59","12.98","19.47","25.96","32.45","38.94","45.43","51.92","58.41","64.9"
".org.uk","domainrenew","9.59","12.98","19.47","25.96","32.45","38.94","45.43","51.92","58.41","64.9"
".org.vc","domainregister","38.99","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".org.vc","domainrenew","38.99","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".org.vc","domaintransfer","38.99","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".org.vn","domainregister","38.99","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".org.vn","domainrenew","38.99","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".organic","domaintransfer","66.99"
".organic","domainregister","66.99","133.98","200.97","267.96","334.95","401.94","468.93","535.92","602.91","669.9"
".organic","domainrenew","66.99","133.98","200.97","267.96","334.95","401.94","468.93","535.92","602.91","669.9"
".p.lc","domainregister","20.99","41.98","62.97","83.96","104.95","125.94","146.93","167.92","188.91","209.9"
".p.lc","domainrenew","20.99","41.98","62.97","83.96","104.95","125.94","146.93","167.92","188.91","209.9"
".p.lc","domaintransfer","20.99","41.98","62.97","83.96","104.95","125.94","146.93","167.92","188.91","209.9"
".partners","domainregister","19.99","82.98","124.47","165.96","207.45","248.94","290.43","331.92","373.41","414.9"
".partners","domainrenew","41.49","82.98","124.47","165.96","207.45","248.94","290.43","331.92","373.41","414.9"
".partners","domaintransfer","41.49","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".parts","domainregister","19.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".parts","domainrenew","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".parts","domaintransfer","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".party","domaintransfer","4.49"
".party","domainregister","4.49","8.98","13.47","17.96","22.45","26.94","31.43","35.92","40.41","44.9"
".party","domainrenew","4.49","8.98","13.47","17.96","22.45","26.94","31.43","35.92","40.41","44.9"
".pet","domaintransfer","22.18"
".pet","domainregister","3.49","25.67","35.97","47.96","59.95","71.94","83.93","95.92","107.91","119.9"
".pet","domainrenew","22.18","44.36","66.54","88.72","110.9","133.08","155.26","177.44","199.62","221.8"
".photo","domainregister","26.49","52.98","79.47","105.96","132.45","158.94","185.43","211.92","238.41","264.9"
".photo","domainrenew","26.49","52.98","79.47","105.96","132.45","158.94","185.43","211.92","238.41","264.9"
".photo","domaintransfer","26.49","52.98","79.47","105.96","132.45","158.94","185.43","211.92","238.41","264.9"
".photography","domainregister","15.99","31.98","47.97","63.96","79.95","95.94","111.93","127.92","143.91","159.9"
".photography","domainrenew","15.99","31.98","47.97","63.96","79.95","95.94","111.93","127.92","143.91","159.9"
".photography","domaintransfer","15.99","31.98","47.97","63.96","79.95","95.94","111.93","127.92","143.91","159.9"
".photos","domainregister","4.99","27.98","40.47","56.48","79.95","95.94","111.93","127.92","143.91","159.9"
".photos","domainrenew","15.99","31.98","47.97","63.96","79.95","95.94","111.93","127.92","143.91","159.9"
".photos","domaintransfer","15.99","31.98","47.97","63.96","79.95","95.94","111.93","127.92","143.91","159.9"
".pics","domainregister","25.59","51.18","76.77","102.36","127.95","153.54","179.13","204.72","230.31","255.9"
".pics","domainrenew","25.59","51.18","76.77","102.36","127.95","153.54","179.13","204.72","230.31","255.9"
".pics","domaintransfer","25.59","33.18","49.77","66.36","82.95","99.54","116.13","132.72","149.31","165.9"
".pictures","domainregister","4.99","13.28","24.87","33.16","41.45","49.74","58.03","66.32","74.61","82.9"
".pictures","domainrenew","8.29","16.58","24.87","33.16","41.45","49.74","58.03","66.32","74.61","82.9"
".pictures","domaintransfer","8.29","16.58","24.87","33.16","41.45","49.74","58.03","66.32","74.61","82.9"
".pink","domaintransfer","22.18"
".pink","domainregister","3.49","25.67","35.97","47.96","59.95","71.94","83.93","95.92","107.91","119.9"
".pink","domainrenew","22.18","44.36","66.54","88.72","110.9","133.08","155.26","177.44","199.62","221.8"
".pizza","domainregister","14.99","79.18","118.77","158.36","197.95","237.54","277.13","316.72","356.31","395.9"
".pizza","domainrenew","39.59","79.18","118.77","158.36","197.95","237.54","277.13","316.72","356.31","395.9"
".pizza","domaintransfer","39.59","79.18","118.77","158.36","197.95","237.54","277.13","316.72","356.31","395.9"
".place","domainregister","24.39","48.78","73.17","97.56","121.95","146.34","170.73","195.12","219.51","243.9"
".place","domainrenew","24.39","48.78","73.17","97.56","121.95","146.34","170.73","195.12","219.51","243.9"
".place","domaintransfer","24.39","48.78","73.17","97.56","121.95","146.34","170.73","195.12","219.51","243.9"
".plc.uk","domainregister","9.59","12.98","19.47","25.96","32.45","38.94","45.43","51.92","58.41","64.9"
".plc.uk","domainrenew","9.59","12.98","19.47","25.96","32.45","38.94","45.43","51.92","58.41","64.9"
".plumbing","domainregister","41.49","82.98","124.47","165.96","207.45","248.94","290.43","331.92","373.41","414.9"
".plumbing","domainrenew","41.49","82.98","124.47","165.96","207.45","248.94","290.43","331.92","373.41","414.9"
".plumbing","domaintransfer","41.49","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".plus","domainregister","9.99","30.17","39.17","22.96","28.95","146.34","170.73","195.12","219.51","243.9"
".plus","domainrenew","24.39","48.78","73.17","97.56","121.95","146.34","170.73","195.12","219.51","243.9"
".plus","domaintransfer","24.39","48.78","73.17","97.56","121.95","146.34","170.73","195.12","219.51","243.9"
".poker","domaintransfer","66.21"
".poker","domainregister","10.99","77.2","107.97","143.96","179.95","215.94","251.93","287.92","323.91","359.9"
".poker","domainrenew","66.21","132.42","198.63","264.84","331.05","397.26","463.47","529.68","595.89","662.1"
".porn","domaintransfer","94.0"
".porn","domainregister","94.0","188.0","282.0","376.0","470.0","564.0","658.0","752.0","846.0","940.0"
".porn","domainrenew","94.0","188.0","282.0","376.0","470.0","564.0","658.0","752.0","846.0","940.0"
".press","domainregister","30.99","90.98","150.97","210.96","299.95","359.94","419.93","479.92","539.91","599.9"
".press","domainrenew","59.99","119.98","179.97","239.96","299.95","359.94","419.93","479.92","539.91","599.9"
".press","domaintransfer","59.99","119.98","179.97","239.96","299.95","359.94","419.93","479.92","539.91","599.9"
".pro","domaintransfer","15.08"
".pro","domainregister","3.72","18.8","33.88","48.96","55.75","68.74","81.73","94.72","107.71","120.7"
".pro","domainrenew","15.08","30.16","45.24","60.32","75.4","90.48","105.56","120.64","135.72","150.8"
".pro.vn","domainregister","38.99","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".pro.vn","domainrenew","38.99","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".productions","domainregister","9.99","33.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".productions","domainrenew","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".productions","domaintransfer","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".properties","domainregister","9.99","33.98","56.47","80.46","119.95","143.94","167.93","191.92","215.91","239.9"
".properties","domainrenew","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".properties","domaintransfer","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".property","domainregister","121.49","242.98","364.47","485.96","607.45","728.94","850.43","971.92","1093.41","1214.9"
".property","domainrenew","121.49","242.98","364.47","485.96","607.45","728.94","850.43","971.92","1093.41","1214.9"
".property","domaintransfer","121.49","52.98","79.47","105.96","132.45","158.94","185.43","211.92","238.41","264.9"
".protection","domaintransfer","2395.0"
".protection","domainregister","2395.0","4790.0","7185.0","9580.0","11975.0","14370.0","16765.0","19160.0","21555.0","23950.0"
".protection","domainrenew","2395.0","4790.0","7185.0","9580.0","11975.0","14370.0","16765.0","19160.0","21555.0","23950.0"
".pw","domaintransfer","16.99"
".pw","domainregister","3.99","11.38","18.77","26.16","36.95","44.34","51.73","59.12","66.51","73.9"
".pw","domainrenew","16.99","35.98","53.97","71.96","89.95","107.94","125.93","143.92","161.91","179.9"
".racing","domaintransfer","7.49"
".racing","domainregister","7.49","14.98","22.47","29.96","37.45","44.94","52.43","59.92","67.41","74.9"
".racing","domainrenew","23.49","46.98","70.47","93.96","117.45","140.94","164.43","187.92","211.41","234.9"
".recht.pro","domaintransfer","194.0"
".recht.pro","domainregister","194.0","388.0","582.0","776.0","970.0","1164.0","1358.0","1552.0","1746.0","1940.0"
".recht.pro","domainrenew","194.0","388.0","582.0","776.0","970.0","1164.0","1358.0","1552.0","1746.0","1940.0"
".recipes","domainregister","9.99","82.98","124.47","165.96","207.45","248.94","290.43","331.92","373.41","414.9"
".recipes","domainrenew","41.49","82.98","124.47","165.96","207.45","248.94","290.43","331.92","373.41","414.9"
".recipes","domaintransfer","41.49","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".red","domaintransfer","22.18"
".red","domainregister","3.49","25.67","35.97","47.96","59.95","71.94","83.93","95.92","107.91","119.9"
".red","domainrenew","22.18","44.36","66.54","88.72","110.9","133.08","155.26","177.44","199.62","221.8"
".reisen","domainregister","15.99","31.98","47.97","63.96","79.95","95.94","111.93","127.92","143.91","159.9"
".reisen","domainrenew","15.99","31.98","47.97","63.96","79.95","95.94","111.93","127.92","143.91","159.9"
".reisen","domaintransfer","15.99","31.98","47.97","63.96","79.95","95.94","111.93","127.92","143.91","159.9"
".rent","domaintransfer","54.99"
".rent","domainregister","54.99","109.98","164.97","219.96","274.95","329.94","384.93","439.92","494.91","549.9"
".rent","domainrenew","54.99","109.98","164.97","219.96","274.95","329.94","384.93","439.92","494.91","549.9"
".rentals","domainregister","9.99","33.98","40.47","56.46","119.95","143.94","167.93","191.92","215.91","239.9"
".rentals","domainrenew","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".rentals","domaintransfer","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".repair","domainregister","9.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".repair","domainrenew","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".repair","domaintransfer","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".report","domainregister","9.99","31.98","47.97","63.96","79.95","95.94","111.93","127.92","143.91","159.9"
".report","domainrenew","15.99","31.98","47.97","63.96","79.95","95.94","111.93","127.92","143.91","159.9"
".report","domaintransfer","15.99","31.98","47.97","63.96","79.95","95.94","111.93","127.92","143.91","159.9"
".rest","domainregister","30.59","61.18","91.77","122.36","152.95","183.54","214.13","244.72","275.31","305.9"
".rest","domainrenew","30.59","61.18","91.77","122.36","152.95","183.54","214.13","244.72","275.31","305.9"
".rest","domaintransfer","30.59","61.18","91.77","122.36","152.95","183.54","214.13","244.72","275.31","305.9"
".restaurant","domainregister","19.99","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".restaurant","domainrenew","38.99","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".restaurant","domaintransfer","38.99","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".review","domaintransfer","7.49"
".review","domainregister","7.49","14.98","22.47","29.96","37.45","44.94","52.43","59.92","67.41","74.9"
".review","domainrenew","7.49","14.98","22.47","29.96","37.45","44.94","52.43","59.92","67.41","74.9"
".rodeo","domaintransfer","24.39"
".rodeo","domainregister","24.39","48.78","73.17","97.56","121.95","146.34","170.73","195.12","219.51","243.9"
".rodeo","domainrenew","24.39","48.78","73.17","97.56","121.95","146.34","170.73","195.12","219.51","243.9"
".run","domainregister","4.99","32.78","49.17","65.56","81.95","98.34","114.73","131.12","147.51","163.9"
".run","domainrenew","16.39","32.78","49.17","65.56","81.95","98.34","114.73","131.12","147.51","163.9"
".run","domaintransfer","16.39","32.78","49.17","65.56","81.95","98.34","114.73","131.12","147.51","163.9"
".salon","domainregister","39.59","79.18","118.77","158.36","197.95","237.54","277.13","316.72","356.31","395.9"
".salon","domainrenew","39.59","79.18","118.77","158.36","197.95","237.54","277.13","316.72","356.31","395.9"
".salon","domaintransfer","39.59","79.18","118.77","158.36","197.95","237.54","277.13","316.72","356.31","395.9"
".sc","domainregister","85.99","171.98","257.97","343.96","429.95","515.94","601.93","687.92","773.91","859.9"
".sc","domainrenew","85.99","171.98","257.97","343.96","429.95","515.94","601.93","687.92","773.91","859.9"
".sc","domaintransfer","85.99","171.98","257.97","343.96","429.95","515.94","601.93","687.92","773.91","859.9"
